1	What should I do to avoid sleeping in class ?	How do I not sleep in a boring class ?	50018
0	Do women support each other more than men do ?	Do women need more compliments than men ?	126924
1	How can one root android devices ?	How do I root an Android device ?	391187
0	How did Hitler come to power ?	Who followed Hitler to power ?	301889
1	Can we donate blood after getting a tattoo ?	Can I donate blood if I have a tattoo ?	202497
0	What are reviews for the BioVault 2.0 Biometric gun safe ?	Do you need a safe for a long gun in California ?	75122
1	Now Donald Trump is the President of US , What is the impact on India ?	What will be the impact of Trump presidency on India ?	374364
0	Who is owner of oyeshop.com ?	Who is the owner of amulyam.in ?	84209
1	What are the best was to lose weight ?	How should I lose weight ?	179700
0	Why is a MAACO paint job so cheap ?	What 's the best way to preserve my car wash on my black car that has a new paint job ?	48882
